record_id,brand,model_code,color,bio,target
T00029,ハヤブサ,ZE-5203,ホワイト,B-BRAND I-BRAND I-BRAND I-BRAND O O O O O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,ハヤブサ|ZE-5203|ホワイト
T00030,KURO,O329-38,ホワイト,O O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND I-BRAND,KURO|O329-38|ホワイト
T00031,ヤマブキ堂,SD-8905,レッド,O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O B-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND,ヤマブキ堂|SD-8905|レッド
T00032,KURO,KG-1032,ネイビー,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O B-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR,KURO|KG-1032|ネイビー
T00033,,M843-32,ホワイト,B-COLOR I-COLOR I-COLOR I-COLOR B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O,|M843-32|ホワイト
T00034,オオゾラ,1884-YE,ホワイト,B-COLOR I-COLOR I-COLOR I-COLOR B-BRAND I-BRAND I-BRAND I-BRAND B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O,オオゾラ|1884-YE|ホワイト
T00035,TSUBAKI,Z662-63,シルバー,B-COLOR I-COLOR I-COLOR I-COLOR B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O,TSUBAKI|Z662-63|シルバー
T00036,オオゾラ,7971-GT,レッド,O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-COLOR I-COLOR I-COLOR B-BRAND I-BRAND I-BRAND I-BRAND,オオゾラ|7971-GT|レッド
T00037,ソライロ,M806-79,グリーン,B-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR O O O O O O O O O O O,ソライロ|M806-79|グリーン
T00038,ヤマブキ堂,X478-53,シルバー,O O O O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND,ヤマブキ堂|X478-53|シルバー
T00039,シラユキ,6884-HK,グリーン,O O O O O O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND I-BRAND,シラユキ|6884-HK|グリーン
T00040,ミドリワークス,RG-1968,グリーン,O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR,ミドリワークス|RG-1968|グリーン
T00041,TSUBAKI,1281-JW,レッド,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR,TSUBAKI|1281-JW|レッド
T00042,KURO,O448-12,ネイビー,B-COLOR I-COLOR I-COLOR I-COLOR O O O O O O O O O O O B-BRAND I-BRAND I-BRAND I-BRAND,KURO|O448-12|ネイビー
T00043,ソライロ,K149-82,レッド,O O O O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR,ソライロ|K149-82|レッド
T00044,ミナヅキ,5379-GG,シルバー,O O O O B-COLOR I-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND I-BRAND O O O O O O O O,ミナヅキ|5379-GG|シルバー
T00045,TSUBAKI,DF-4540,ブラック,B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O B-COLOR I-COLOR I-COLOR I-COLOR,TSUBAKI|DF-4540|ブラック
T00046,TSUBAKI,W865-52,レッド,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-COLOR I-COLOR I-COLOR O O O O O O O O O O,TSUBAKI|W865-52|レッド
T00047,コハクワークス,LJ-9966,ホワイト,O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR,コハクワークス|LJ-9966|ホワイト
T00048,TSUBAKI,O665-78,グリーン,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O O O O B-COLOR I-COLOR I-COLOR I-COLOR,TSUBAKI|O665-78|グリーン
T00049,セイランド,KI-2164,グリーン,B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O O O O O O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,セイランド|KI-2164|グリーン
T00050,ノースピーク,E919-29,シルバー,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O O O O O O B-COLOR I-COLOR I-COLOR I-COLOR,ノースピーク|E919-29|シルバー
T00051,ノースピーク,VG-1107,シルバー,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND B-COLOR I-COLOR I-COLOR I-COLOR,ノースピーク|VG-1107|シルバー
T00052,コハクワークス,4364-GJ,レッド,B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR O O O O O,コハクワークス|4364-GJ|レッド
T00053,オオゾラ,QT-6942,ブラック,O O O O O O O B-COLOR I-COLOR I-COLOR I-COLOR B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-BRAND I-BRAND I-BRAND I-BRAND,オオゾラ|QT-6942|ブラック
T00054,シラユキ,3087-SU,グリーン,B-BRAND I-BRAND I-BRAND I-BRAND O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR O O O O O O O O,シラユキ|3087-SU|グリーン
T00055,,SR-9716,ネイビー,B-COLOR I-COLOR I-COLOR I-COLOR O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,|SR-9716|ネイビー
T00056,コハクワークス,T453-63,ホワイト,O O O O O O O O O O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND,コハクワークス|T453-63|ホワイト
T00057,ミナヅキ,ZH-9872,ブラック,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-COLOR I-COLOR I-COLOR I-COLOR B-BRAND I-BRAND I-BRAND I-BRAND O O O,ミナヅキ|ZH-9872|ブラック
T00058,コハクワークス,9051-NW,ホワイト,B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND,コハクワークス|9051-NW|ホワイト
T00059,AOI,Y490-50,ホワイト,O O O O B-COLOR I-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,AOI|Y490-50|ホワイト
T00060,KURO,6430-OK,グリーン,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-COLOR I-COLOR I-COLOR I-COLOR B-BRAND I-BRAND I-BRAND I-BRAND O O O,KURO|6430-OK|グリーン
T00061,コハクワークス,4399-KA,レッド,B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR O O O O O O O O,コハクワークス|4399-KA|レッド
T00062,オオゾラ,R692-15,グリーン,O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O O O B-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR,オオゾラ|R692-15|グリーン
T00063,KURO,B167-72,グリーン,O O O O O O B-COLOR I-COLOR I-COLOR I-COLOR O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,KURO|B167-72|グリーン
T00064,ソライロ,I202-75,ネイビー,B-COLOR I-COLOR I-COLOR I-COLOR B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O B-BRAND I-BRAND I-BRAND I-BRAND,ソライロ|I202-75|ネイビー
T00065,ヤマブキ堂,J640-64,ホワイト,B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR,ヤマブキ堂|J640-64|ホワイト
T00066,ゲンブ,3736-DI,レッド,O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND,ゲンブ|3736-DI|レッド
T00067,ミドリワークス,6811-TB,レッド,B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR O O O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,ミドリワークス|6811-TB|レッド
T00068,ヤマブキ堂,2732-PU,ブラック,O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O O O,ヤマブキ堂|2732-PU|ブラック
T00069,KURO,V816-70,レッド,O O O O O O O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-BRAND I-BRAND I-BRAND I-BRAND B-COLOR I-COLOR I-COLOR,KURO|V816-70|レッド
T00070,,S396-38,シルバー,O O O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,|S396-38|シルバー
T00071,ソライロ,2168-NF,ホワイト,O O O O O O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-COLOR I-COLOR I-COLOR I-COLOR B-BRAND I-BRAND I-BRAND I-BRAND,ソライロ|2168-NF|ホワイト
T00072,ミドリワークス,4304-XW,ネイビー,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR O O O O,ミドリワークス|4304-XW|ネイビー
T00073,TSUBAKI,K952-59,ネイビー,B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND B-COLOR I-COLOR I-COLOR I-COLOR O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,TSUBAKI|K952-59|ネイビー
T00074,ノースピーク,XX-8987,ブラック,O O O O O O O B-COLOR I-COLOR I-COLOR I-COLOR O O O O O O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,ノースピーク|XX-8987|ブラック
T00075,オオゾラ,XO-1814,ホワイト,O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-BRAND I-BRAND I-BRAND I-BRAND,オオゾラ|XO-1814|ホワイト
T00076,ノースピーク,A672-63,ネイビー,O O O O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND B-COLOR I-COLOR I-COLOR I-COLOR B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O,ノースピーク|A672-63|ネイビー
T00077,シラユキ,IO-7555,グリーン,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND I-BRAND O O O O O O O O,シラユキ|IO-7555|グリーン
T00078,セイランド,UX-6914,レッド,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O O O O O O O,セイランド|UX-6914|レッド
T00079,ハヤブサ,Q299-67,レッド,B-BRAND I-BRAND I-BRAND I-BRAND O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O O O O O B-COLOR I-COLOR I-COLOR,ハヤブサ|Q299-67|レッド
T00080,,4657-UC,シルバー,O O O O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,|4657-UC|シルバー
T00081,セイランド,O565-69,シルバー,O O O O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR,セイランド|O565-69|シルバー
T00082,ミナヅキ,HP-7256,レッド,O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O B-BRAND I-BRAND I-BRAND I-BRAND B-COLOR I-COLOR I-COLOR,ミナヅキ|HP-7256|レッド
T00083,KURO,7861-CV,レッド,B-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O,KURO|7861-CV|レッド
T00084,ソライロ,JC-7659,グリーン,B-BRAND I-BRAND I-BRAND I-BRAND B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-COLOR I-COLOR I-COLOR I-COLOR O O O O O,ソライロ|JC-7659|グリーン
T00085,,9466-NS,ネイビー,O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-COLOR I-COLOR I-COLOR I-COLOR O O O O,|9466-NS|ネイビー
T00086,セイランド,9746-ZX,レッド,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O O O,セイランド|9746-ZX|レッド
T00087,ハヤブサ,U646-64,シルバー,B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND I-BRAND O O O O O O O O,ハヤブサ|U646-64|シルバー
T00088,ノースピーク,IK-7361,ブラック,B-COLOR I-COLOR I-COLOR I-COLOR B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,ノースピーク|IK-7361|ブラック
T00089,ノースピーク,TE-4284,シルバー,O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND B-COLOR I-COLOR I-COLOR I-COLOR,ノースピーク|TE-4284|シルバー
T00090,ミナヅキ,JM-3161,ブラック,O O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-COLOR I-COLOR I-COLOR I-COLOR O O O B-BRAND I-BRAND I-BRAND I-BRAND,ミナヅキ|JM-3161|ブラック
T00091,ミドリワークス,2898-MD,ブラック,O O O O O O O O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND,ミドリワークス|2898-MD|ブラック
T00092,シラユキ,PS-7946,グリーン,O O O B-COLOR I-COLOR I-COLOR I-COLOR B-BRAND I-BRAND I-BRAND I-BRAND B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,シラユキ|PS-7946|グリーン
T00093,ハヤブサ,4051-MG,シルバー,O O O O B-BRAND I-BRAND I-BRAND I-BRAND O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR,ハヤブサ|4051-MG|シルバー
T00094,TSUBAKI,6147-NY,ホワイト,B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O O O O O O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,TSUBAKI|6147-NY|ホワイト
T00095,,5068-IL,ネイビー,O O O O O O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,|5068-IL|ネイビー
T00096,セイランド,6957-GM,グリーン,O O O O O O O O O O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR,セイランド|6957-GM|グリーン
T00097,ソライロ,9397-GX,シルバー,O O O B-COLOR I-COLOR I-COLOR I-COLOR B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-BRAND I-BRAND I-BRAND I-BRAND,ソライロ|9397-GX|シルバー
T00098,ヤマブキ堂,BT-6576,グリーン,O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR,ヤマブキ堂|BT-6576|グリーン
T00099,ミドリワークス,M127-92,ホワイト,B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR,ミドリワークス|M127-92|ホワイト
T00100,コハクワークス,8947-RS,ホワイト,O O O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR,コハクワークス|8947-RS|ホワイト
T00101,,4907-HD,ホワイト,O O O O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,|4907-HD|ホワイト
T00102,セイランド,5672-IK,ブラック,O O O O O O B-COLOR I-COLOR I-COLOR I-COLOR B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O,セイランド|5672-IK|ブラック
