image_id,label,product_key
PR0644_0.png,book,PR0644
PR0636_2.png,bottle,PR0636
PR0518_1.png,bottle,PR0518
PR0633_0.png,shoe,PR0633
PR0571_2.png,shirt,PR0571
PR0528_0.png,bottle,PR0528
PR0512_0.png,shoe,PR0512
PR0560_0.png,book,PR0560
PR0646_0.png,shirt,PR0646
PR0594_0.png,book,PR0594
PR0603_2.png,book,PR0603
PR0649_1.png,shirt,PR0649
PR0582_1.png,shirt,PR0582
PR0564_2.png,shoe,PR0564
PR0553_0.png,shirt,PR0553
PR0543_0.png,shoe,PR0543
PR0573_1.png,plate,PR0573
PR0529_0.png,book,PR0529
PR0635_1.png,plate,PR0635
PR0619_0.png,book,PR0619
PR0631_0.png,shoe,PR0631
PR0639_1.png,shirt,PR0639
PR0638_0.png,plate,PR0638
PR0555_1.png,plate,PR0555
PR0567_0.png,plate,PR0567
PR0509_1.png,bottle,PR0509
PR0577_2.png,shoe,PR0577
PR0522_1.png,shoe,PR0522
PR0579_1.png,shoe,PR0579
PR0564_1.png,shoe,PR0564
PR0561_0.png,shoe,PR0561
PR0559_0.png,shirt,PR0559
PR0544_0.png,bottle,PR0544
PR0608_0.png,shirt,PR0608
PR0508_0.png,plate,PR0508
PR0577_1.png,shoe,PR0577
PR0533_0.png,plate,PR0533
PR0586_0.png,book,PR0586
PR0646_1.png,shirt,PR0646
PR0602_1.png,shirt,PR0602
PR0579_0.png,shoe,PR0579
PR0601_1.png,plate,PR0601
PR0565_1.png,bottle,PR0565
PR0517_0.png,bottle,PR0517
PR0581_0.png,shirt,PR0581
PR0535_0.png,plate,PR0535
PR0628_0.png,bottle,PR0628
PR0622_1.png,shoe,PR0622
PR0602_0.png,shirt,PR0602
PR0560_2.png,book,PR0560
PR0632_2.png,book,PR0632
PR0585_0.png,bottle,PR0585
PR0561_1.png,shoe,PR0561
PR0581_1.png,shirt,PR0581
PR0527_0.png,plate,PR0527
PR0515_1.png,plate,PR0515
PR0539_0.png,shoe,PR0539
PR0571_0.png,shirt,PR0571
PR0534_2.png,bottle,PR0534
PR0562_1.png,book,PR0562
PR0591_0.png,bottle,PR0591
PR0599_0.png,plate,PR0599
PR0603_0.png,book,PR0603
PR0556_1.png,book,PR0556
PR0616_2.png,bottle,PR0616
PR0630_2.png,shoe,PR0630
PR0530_0.png,plate,PR0530
PR0593_0.png,bottle,PR0593
PR0632_0.png,book,PR0632
PR0534_0.png,bottle,PR0534
PR0641_0.png,plate,PR0641
PR0514_0.png,bottle,PR0514
