image_id,product_key,label,is_variant
PR0285_2.png,PR0285,shirt,1
PR0207_0.png,PR0207,plate,0
PR0319_0.png,PR0319,bottle,0
PR0381_1.png,PR0381,plate,1
PR0238_1.png,PR0238,shoe,1
PR0252_0.png,PR0252,bottle,0
PR0469_0.png,PR0469,plate,0
PR0480_0.png,PR0480,bottle,0
PR0383_0.png,PR0383,book,0
PR0132_1.png,PR0132,plate,1
PR0473_1.png,PR0473,book,1
PR0496_1.png,PR0496,plate,1
PR0429_0.png,PR0429,plate,0
PR0051_0.png,PR0051,plate,0
PR0029_0.png,PR0029,shirt,0
PR0087_0.png,PR0087,plate,0
PR0219_0.png,PR0219,bottle,0
PR0389_0.png,PR0389,book,0
PR0120_0.png,PR0120,bottle,0
PR0349_1.png,PR0349,plate,1
PR0010_0.png,PR0010,bottle,0
PR0042_1.png,PR0042,shirt,1
PR0283_0.png,PR0283,bottle,0
PR0072_0.png,PR0072,shoe,0
PR0216_2.png,PR0216,shoe,1
PR0190_0.png,PR0190,shoe,0
PR0473_2.png,PR0473,book,1
PR0062_1.png,PR0062,bottle,1
PR0497_2.png,PR0497,book,1
PR0113_1.png,PR0113,shirt,1
PR0452_0.png,PR0452,shirt,0
PR0102_1.png,PR0102,plate,1
PR0370_0.png,PR0370,shirt,0
PR0263_2.png,PR0263,plate,1
PR0296_0.png,PR0296,book,0
PR0460_1.png,PR0460,shirt,1
PR0097_0.png,PR0097,shirt,0
PR0470_0.png,PR0470,bottle,0
PR0406_1.png,PR0406,shirt,1
PR0162_0.png,PR0162,shirt,0
PR0229_0.png,PR0229,shirt,0
PR0315_0.png,PR0315,shirt,0
PR0297_0.png,PR0297,bottle,0
PR0288_2.png,PR0288,book,1
PR0291_1.png,PR0291,shoe,1
PR0027_0.png,PR0027,plate,0
PR0094_1.png,PR0094,plate,1
PR0221_0.png,PR0221,shirt,0
PR0373_0.png,PR0373,shirt,0
PR0461_0.png,PR0461,book,0
PR0121_1.png,PR0121,plate,1
PR0423_1.png,PR0423,shirt,1
PR0042_0.png,PR0042,shirt,0
PR0297_2.png,PR0297,bottle,1
PR0410_0.png,PR0410,shoe,0
PR0383_2.png,PR0383,book,1
PR0444_0.png,PR0444,bottle,0
PR0189_2.png,PR0189,shirt,1
PR0249_0.png,PR0249,shoe,0
PR0317_0.png,PR0317,bottle,0
PR0201_0.png,PR0201,book,0
PR0040_0.png,PR0040,book,0
PR0185_0.png,PR0185,bottle,0
PR0479_1.png,PR0479,shirt,1
PR0396_0.png,PR0396,plate,0
PR0168_0.png,PR0168,shirt,0
PR0129_0.png,PR0129,shoe,0
PR0397_0.png,PR0397,plate,0
PR0338_0.png,PR0338,bottle,0
PR0145_0.png,PR0145,shirt,0
PR0461_2.png,PR0461,book,1
PR0091_1.png,PR0091,plate,1
PR0414_1.png,PR0414,shirt,1
PR0256_0.png,PR0256,bottle,0
PR0045_0.png,PR0045,plate,0
PR0159_0.png,PR0159,plate,0
PR0011_0.png,PR0011,shoe,0
PR0334_1.png,PR0334,plate,1
PR0437_1.png,PR0437,book,1
PR0264_1.png,PR0264,shoe,1
PR0016_0.png,PR0016,plate,0
PR0274_0.png,PR0274,shirt,0
PR0394_1.png,PR0394,plate,1
PR0493_1.png,PR0493,plate,1
PR0022_0.png,PR0022,book,0
PR0324_0.png,PR0324,plate,0
PR0209_0.png,PR0209,shoe,0
PR0271_0.png,PR0271,book,0
PR0473_0.png,PR0473,book,0
PR0158_1.png,PR0158,bottle,1
PR0403_0.png,PR0403,shirt,0
PR0322_2.png,PR0322,shoe,1
PR0313_2.png,PR0313,plate,1
PR0293_1.png,PR0293,bottle,1
PR0308_0.png,PR0308,shoe,0
PR0457_0.png,PR0457,bottle,0
PR0030_0.png,PR0030,shirt,0
PR0472_0.png,PR0472,shoe,0
PR0070_1.png,PR0070,bottle,1
PR0154_0.png,PR0154,shoe,0
PR0479_0.png,PR0479,shirt,0
PR0268_1.png,PR0268,book,1
PR0009_0.png,PR0009,plate,0
PR0423_0.png,PR0423,shirt,0
PR0483_0.png,PR0483,shirt,0
PR0453_2.png,PR0453,book,1
PR0161_1.png,PR0161,plate,1
PR0179_0.png,PR0179,plate,0
PR0086_2.png,PR0086,book,1
PR0112_0.png,PR0112,shirt,0
PR0225_2.png,PR0225,bottle,1
PR0474_0.png,PR0474,shirt,0
PR0381_0.png,PR0381,plate,0
PR0494_0.png,PR0494,plate,0
PR0224_1.png,PR0224,shoe,1
PR0086_0.png,PR0086,book,0
PR0323_1.png,PR0323,shirt,1
PR0435_2.png,PR0435,shirt,1
PR0481_1.png,PR0481,book,1
PR0171_0.png,PR0171,bottle,0
PR0212_0.png,PR0212,shirt,0
PR0071_0.png,PR0071,book,0
PR0008_0.png,PR0008,book,0
PR0433_1.png,PR0433,plate,1
PR0165_0.png,PR0165,plate,0
PR0272_0.png,PR0272,bottle,0
PR0170_0.png,PR0170,plate,0
PR0441_1.png,PR0441,book,1
PR0218_0.png,PR0218,plate,0
PR0064_0.png,PR0064,shoe,0
PR0026_0.png,PR0026,shirt,0
PR0496_0.png,PR0496,plate,0
PR0443_0.png,PR0443,bottle,0
PR0400_0.png,PR0400,book,0
PR0426_0.png,PR0426,book,0
PR0390_0.png,PR0390,plate,0
PR0395_0.png,PR0395,book,0
PR0298_1.png,PR0298,plate,1
PR0412_0.png,PR0412,bottle,0
PR0263_1.png,PR0263,plate,1
PR0147_0.png,PR0147,book,0
PR0398_2.png,PR0398,bottle,1
PR0151_1.png,PR0151,shoe,1
PR0359_0.png,PR0359,shoe,0
PR0161_0.png,PR0161,plate,0
PR0453_1.png,PR0453,book,1
PR0199_1.png,PR0199,shirt,1
PR0135_1.png,PR0135,book,1
PR0414_0.png,PR0414,shirt,0
PR0214_1.png,PR0214,shirt,1
PR0208_0.png,PR0208,bottle,0
PR0325_1.png,PR0325,book,1
PR0006_1.png,PR0006,shirt,1
PR0268_0.png,PR0268,book,0
PR0146_0.png,PR0146,bottle,0
PR0230_1.png,PR0230,book,1
PR0196_0.png,PR0196,bottle,0
PR0417_1.png,PR0417,book,1
PR0432_0.png,PR0432,plate,0
PR0096_0.png,PR0096,shoe,0
PR0398_0.png,PR0398,bottle,0
PR0063_0.png,PR0063,shoe,0
PR0110_2.png,PR0110,book,1
PR0200_0.png,PR0200,shirt,0
PR0083_0.png,PR0083,plate,0
PR0443_1.png,PR0443,bottle,1
PR0251_0.png,PR0251,shirt,0
PR0282_0.png,PR0282,shirt,0
PR0442_1.png,PR0442,bottle,1
PR0243_0.png,PR0243,shirt,0
PR0062_0.png,PR0062,bottle,0
PR0497_1.png,PR0497,book,1
PR0198_1.png,PR0198,book,1
PR0430_0.png,PR0430,shirt,0
PR0380_1.png,PR0380,bottle,1
PR0218_1.png,PR0218,plate,1
PR0498_1.png,PR0498,shoe,1
PR0430_1.png,PR0430,shirt,1
PR0153_0.png,PR0153,shoe,0
PR0142_1.png,PR0142,book,1
PR0088_1.png,PR0088,bottle,1
PR0310_1.png,PR0310,shirt,1
PR0477_0.png,PR0477,plate,0
PR0448_0.png,PR0448,shoe,0
PR0180_1.png,PR0180,shoe,1
PR0499_0.png,PR0499,plate,0
PR0492_1.png,PR0492,shirt,1
PR0333_0.png,PR0333,shirt,0
PR0049_0.png,PR0049,plate,0
PR0345_0.png,PR0345,book,0
PR0376_1.png,PR0376,plate,1
PR0327_0.png,PR0327,shoe,0
PR0487_0.png,PR0487,book,0
PR0421_0.png,PR0421,shirt,0
PR0347_0.png,PR0347,bottle,0
PR0141_1.png,PR0141,bottle,1
PR0081_0.png,PR0081,bottle,0
PR0466_1.png,PR0466,bottle,1
PR0054_0.png,PR0054,plate,0
PR0194_0.png,PR0194,plate,0
PR0285_1.png,PR0285,shirt,1
PR0350_0.png,PR0350,plate,0
PR0100_0.png,PR0100,bottle,0
PR0177_1.png,PR0177,book,1
PR0322_1.png,PR0322,shoe,1
PR0096_1.png,PR0096,shoe,1
PR0024_0.png,PR0024,bottle,0
PR0337_0.png,PR0337,shoe,0
PR0418_0.png,PR0418,book,0
PR0360_1.png,PR0360,bottle,1
PR0039_2.png,PR0039,shoe,1
PR0445_0.png,PR0445,book,0
PR0309_0.png,PR0309,bottle,0
PR0188_0.png,PR0188,book,0
PR0486_0.png,PR0486,shoe,0
PR0173_0.png,PR0173,plate,0
PR0435_0.png,PR0435,shirt,0
PR0369_0.png,PR0369,book,0
PR0477_1.png,PR0477,plate,1
PR0084_0.png,PR0084,book,0
PR0386_0.png,PR0386,shoe,0
PR0304_0.png,PR0304,book,0
PR0441_0.png,PR0441,book,0
PR0225_0.png,PR0225,bottle,0
PR0050_0.png,PR0050,plate,0
PR0269_0.png,PR0269,plate,0
PR0412_2.png,PR0412,bottle,1
PR0254_0.png,PR0254,bottle,0
PR0499_1.png,PR0499,plate,1
PR0108_0.png,PR0108,book,0
PR0492_0.png,PR0492,shirt,0
PR0384_1.png,PR0384,shirt,1
PR0101_0.png,PR0101,bottle,0
PR0111_0.png,PR0111,bottle,0
PR0190_2.png,PR0190,shoe,1
PR0305_0.png,PR0305,book,0
PR0175_0.png,PR0175,plate,0
PR0088_0.png,PR0088,bottle,0
PR0307_0.png,PR0307,shirt,0
PR0384_0.png,PR0384,shirt,0
PR0130_1.png,PR0130,plate,1
PR0417_0.png,PR0417,book,0
PR0140_0.png,PR0140,bottle,0
PR0212_1.png,PR0212,shirt,1
PR0024_1.png,PR0024,bottle,1
PR0193_1.png,PR0193,plate,1
PR0137_0.png,PR0137,plate,0
PR0096_2.png,PR0096,shoe,1
PR0174_1.png,PR0174,plate,1
PR0055_0.png,PR0055,shoe,0
PR0087_1.png,PR0087,plate,1
PR0010_1.png,PR0010,bottle,1
PR0052_0.png,PR0052,shirt,0
PR0098_0.png,PR0098,book,0
PR0318_0.png,PR0318,plate,0
PR0377_0.png,PR0377,plate,0
PR0193_0.png,PR0193,plate,0
PR0225_1.png,PR0225,bottle,1
PR0050_1.png,PR0050,plate,1
PR0444_1.png,PR0444,bottle,1
PR0176_0.png,PR0176,book,0
PR0095_0.png,PR0095,book,0
PR0399_2.png,PR0399,plate,1
PR0427_0.png,PR0427,bottle,0
PR0077_0.png,PR0077,shirt,0
PR0078_0.png,PR0078,shirt,0
PR0033_2.png,PR0033,plate,1
PR0166_1.png,PR0166,shirt,1
PR0385_1.png,PR0385,book,1
PR0314_0.png,PR0314,plate,0
PR0188_1.png,PR0188,book,1
PR0253_0.png,PR0253,plate,0
PR0246_0.png,PR0246,shoe,0
PR0404_1.png,PR0404,book,1
PR0351_1.png,PR0351,shoe,1
PR0237_1.png,PR0237,shirt,1
PR0025_1.png,PR0025,book,1
PR0246_2.png,PR0246,shoe,1
PR0020_0.png,PR0020,shirt,0
PR0323_0.png,PR0323,shirt,0
PR0397_1.png,PR0397,plate,1
PR0489_0.png,PR0489,shoe,0
PR0497_0.png,PR0497,book,0
PR0367_1.png,PR0367,shoe,1
PR0447_1.png,PR0447,bottle,1
PR0306_1.png,PR0306,plate,1
PR0001_1.png,PR0001,book,1
PR0054_1.png,PR0054,plate,1
PR0446_1.png,PR0446,plate,1
PR0257_0.png,PR0257,bottle,0
PR0340_0.png,PR0340,shirt,0
PR0141_0.png,PR0141,bottle,0
PR0091_0.png,PR0091,plate,0
PR0287_0.png,PR0287,shirt,0
PR0138_0.png,PR0138,plate,0
PR0251_1.png,PR0251,shirt,1
PR0204_0.png,PR0204,bottle,0
PR0415_2.png,PR0415,plate,1
PR0224_0.png,PR0224,shoe,0
PR0493_2.png,PR0493,plate,1
PR0453_0.png,PR0453,book,0
PR0306_2.png,PR0306,plate,1
PR0288_0.png,PR0288,book,0
PR0250_0.png,PR0250,plate,0
PR0136_1.png,PR0136,plate,1
PR0191_0.png,PR0191,shoe,0
PR0155_0.png,PR0155,bottle,0
PR0446_0.png,PR0446,plate,0
PR0288_1.png,PR0288,book,1
PR0100_1.png,PR0100,bottle,1
PR0073_1.png,PR0073,book,1
PR0015_0.png,PR0015,plate,0
PR0261_0.png,PR0261,plate,0
PR0321_0.png,PR0321,shirt,0
PR0360_0.png,PR0360,bottle,0
PR0393_0.png,PR0393,plate,0
PR0245_0.png,PR0245,book,0
PR0020_2.png,PR0020,shirt,1
PR0151_0.png,PR0151,shoe,0
PR0229_1.png,PR0229,shirt,1
PR0222_0.png,PR0222,bottle,0
PR0111_1.png,PR0111,bottle,1
PR0382_0.png,PR0382,book,0
PR0333_2.png,PR0333,shirt,1
PR0027_1.png,PR0027,plate,1
PR0440_0.png,PR0440,plate,0
PR0206_2.png,PR0206,book,1
PR0474_1.png,PR0474,shirt,1
PR0458_1.png,PR0458,bottle,1
PR0038_0.png,PR0038,shoe,0
PR0047_0.png,PR0047,plate,0
PR0044_0.png,PR0044,plate,0
PR0000_0.png,PR0000,shoe,0
PR0408_0.png,PR0408,bottle,0
PR0463_0.png,PR0463,shirt,0
PR0481_0.png,PR0481,book,0
PR0436_1.png,PR0436,shirt,1
PR0134_0.png,PR0134,book,0
PR0490_0.png,PR0490,bottle,0
PR0163_0.png,PR0163,shoe,0
PR0014_0.png,PR0014,shoe,0
PR0110_0.png,PR0110,book,0
PR0277_0.png,PR0277,bottle,0
PR0219_1.png,PR0219,bottle,1
PR0210_1.png,PR0210,bottle,1
PR0144_0.png,PR0144,plate,0
PR0326_0.png,PR0326,shoe,0
PR0270_2.png,PR0270,shoe,1
PR0004_0.png,PR0004,shirt,0
PR0481_2.png,PR0481,book,1
PR0376_0.png,PR0376,plate,0
PR0023_1.png,PR0023,book,1
PR0374_0.png,PR0374,book,0
PR0248_0.png,PR0248,plate,0
PR0086_1.png,PR0086,book,1
PR0439_1.png,PR0439,plate,1
PR0166_2.png,PR0166,shirt,1
PR0094_0.png,PR0094,plate,0
PR0006_0.png,PR0006,shirt,0
PR0056_0.png,PR0056,book,0
PR0069_0.png,PR0069,bottle,0
PR0409_0.png,PR0409,book,0
PR0461_1.png,PR0461,book,1
PR0161_2.png,PR0161,plate,1
PR0330_0.png,PR0330,shoe,0
PR0292_0.png,PR0292,shirt,0
PR0471_0.png,PR0471,shoe,0
PR0036_2.png,PR0036,book,1
PR0356_0.png,PR0356,shirt,0
PR0146_1.png,PR0146,bottle,1
PR0110_1.png,PR0110,book,1
PR0234_0.png,PR0234,shirt,0
PR0163_1.png,PR0163,shoe,1
PR0399_1.png,PR0399,plate,1
PR0298_0.png,PR0298,plate,0
PR0018_0.png,PR0018,book,0
PR0478_0.png,PR0478,book,0
PR0176_1.png,PR0176,book,1
PR0157_0.png,PR0157,shirt,0
PR0155_1.png,PR0155,bottle,1
PR0359_1.png,PR0359,shoe,1
PR0392_0.png,PR0392,shirt,0
PR0203_0.png,PR0203,shirt,0
PR0236_0.png,PR0236,book,0
PR0247_0.png,PR0247,shoe,0
PR0488_0.png,PR0488,shirt,0
PR0175_1.png,PR0175,plate,1
PR0439_2.png,PR0439,plate,1
PR0436_0.png,PR0436,shirt,0
PR0003_0.png,PR0003,shoe,0
PR0265_0.png,PR0265,plate,0
PR0028_0.png,PR0028,bottle,0
PR0372_0.png,PR0372,shoe,0
PR0357_0.png,PR0357,shoe,0
PR0435_1.png,PR0435,shirt,1
PR0113_0.png,PR0113,shirt,0
PR0164_0.png,PR0164,bottle,0
PR0285_0.png,PR0285,shirt,0
PR0111_2.png,PR0111,bottle,1
PR0005_1.png,PR0005,plate,1
PR0354_1.png,PR0354,book,1
PR0313_1.png,PR0313,plate,1
PR0358_0.png,PR0358,shoe,0
PR0454_0.png,PR0454,plate,0
PR0214_0.png,PR0214,shirt,0
PR0498_2.png,PR0498,shoe,1
PR0076_0.png,PR0076,bottle,0
PR0091_2.png,PR0091,plate,1
PR0122_0.png,PR0122,plate,0
PR0099_0.png,PR0099,shoe,0
PR0217_0.png,PR0217,bottle,0
PR0284_0.png,PR0284,shirt,0
PR0328_0.png,PR0328,shoe,0
PR0428_0.png,PR0428,plate,0
PR0059_1.png,PR0059,shirt,1
PR0299_1.png,PR0299,shirt,1
PR0363_1.png,PR0363,plate,1
PR0442_0.png,PR0442,bottle,0
PR0047_1.png,PR0047,plate,1
PR0117_0.png,PR0117,book,0
PR0187_0.png,PR0187,plate,0
PR0334_0.png,PR0334,plate,0
PR0332_0.png,PR0332,bottle,0
PR0220_0.png,PR0220,plate,0
PR0418_1.png,PR0418,book,1
PR0367_0.png,PR0367,shoe,0
PR0407_2.png,PR0407,shirt,1
PR0236_1.png,PR0236,book,1
PR0039_1.png,PR0039,shoe,1
PR0401_0.png,PR0401,book,0
PR0216_0.png,PR0216,shoe,0
PR0061_0.png,PR0061,shoe,0
PR0296_1.png,PR0296,book,1
PR0082_0.png,PR0082,shirt,0
PR0074_2.png,PR0074,book,1
PR0061_2.png,PR0061,shoe,1
PR0348_0.png,PR0348,shirt,0
PR0031_0.png,PR0031,shirt,0
PR0197_0.png,PR0197,book,0
PR0433_0.png,PR0433,plate,0
PR0437_2.png,PR0437,book,1
PR0260_0.png,PR0260,plate,0
PR0180_2.png,PR0180,shoe,1
PR0270_1.png,PR0270,shoe,1
PR0234_1.png,PR0234,shirt,1
PR0150_1.png,PR0150,plate,1
PR0148_0.png,PR0148,shoe,0
PR0240_0.png,PR0240,shoe,0
PR0199_0.png,PR0199,shirt,0
PR0033_1.png,PR0033,plate,1
PR0132_0.png,PR0132,plate,0
PR0270_0.png,PR0270,shoe,0
PR0315_1.png,PR0315,shirt,1
PR0237_0.png,PR0237,shirt,0
PR0149_0.png,PR0149,shirt,0
PR0286_0.png,PR0286,plate,0
PR0167_1.png,PR0167,plate,1
PR0256_1.png,PR0256,bottle,1
PR0007_1.png,PR0007,book,1
PR0335_0.png,PR0335,shoe,0
PR0255_1.png,PR0255,shoe,1
PR0450_0.png,PR0450,book,0
PR0001_0.png,PR0001,book,0
PR0365_0.png,PR0365,shoe,0
PR0090_0.png,PR0090,shoe,0
PR0188_2.png,PR0188,book,1
PR0362_0.png,PR0362,bottle,0
PR0449_1.png,PR0449,plate,1
PR0370_1.png,PR0370,shirt,1
PR0271_1.png,PR0271,book,1
PR0156_0.png,PR0156,shoe,0
PR0339_0.png,PR0339,shirt,0
PR0169_0.png,PR0169,book,0
PR0391_0.png,PR0391,plate,0
PR0346_0.png,PR0346,shoe,0
PR0406_0.png,PR0406,shirt,0
PR0244_0.png,PR0244,shoe,0
PR0281_0.png,PR0281,bottle,0
PR0186_0.png,PR0186,book,0
PR0249_1.png,PR0249,shoe,1
PR0007_0.png,PR0007,book,0
PR0081_2.png,PR0081,bottle,1
PR0125_0.png,PR0125,plate,0
PR0106_0.png,PR0106,book,0
PR0189_1.png,PR0189,shirt,1
PR0020_1.png,PR0020,shirt,1
PR0421_1.png,PR0421,shirt,1
PR0107_0.png,PR0107,bottle,0
PR0186_1.png,PR0186,book,1
PR0058_0.png,PR0058,bottle,0
PR0405_1.png,PR0405,book,1
