image_id,label
PR0579_0.png,plate
PR0601_1.png,plate
PR0565_1.png,plate
PR0517_0.png,plate
PR0581_0.png,plate
PR0535_0.png,plate
PR0628_0.png,plate
PR0622_1.png,plate
PR0602_0.png,plate
PR0560_2.png,plate
PR0632_2.png,plate
PR0585_0.png,plate
PR0561_1.png,plate
PR0581_1.png,plate
PR0527_0.png,plate
PR0515_1.png,plate
PR0539_0.png,plate
PR0571_0.png,plate
PR0534_2.png,plate
PR0562_1.png,plate
PR0591_0.png,plate
PR0599_0.png,plate
PR0603_0.png,plate
PR0556_1.png,plate
PR0616_2.png,plate
PR0630_2.png,plate
PR0530_0.png,plate
PR0593_0.png,plate
PR0632_0.png,plate
PR0534_0.png,plate
PR0641_0.png,plate
PR0514_0.png,plate
